,City Id,City Name,Country,Latitude,Longitude,Datetime,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed
278,3372472,Vila Franca do Campo,PT,37.72,-25.43,1603691467,62.6,77,75,1.12
279,2084442,Vanimo,PG,-2.67,141.3,1603691467,76.15,89,100,4.83
280,1714733,Dingle,PH,11.0,122.67,1603691467,77.05,92,100,12.41
281,6067472,Marystown,CA,47.17,-55.15,1603691468,42.01,100,0,5.99
282,3137469,Sørland,NO,67.67,12.69,1603691468,46.4,81,75,9.17
283,2122614,Okha,RU,53.57,142.95,1603691468,41.16,87,100,20.4
284,1496511,Novy Urengoy,RU,66.08,76.63,1603691468,7.86,95,46,9.62
285,1492252,Sheregesh,RU,52.92,87.99,1603691468,39.2,72,99,6.55
286,103630,Najrān,SA,17.49,44.13,1603691469,68.0,16,0,2.24
287,3422683,Kangaatsiaq,GL,68.31,-53.46,1603691469,20.26,85,99,4.83
288,2070998,Geraldton,AU,-28.77,114.6,1603691469,78.8,39,0,16.11
289,281133,Gaza,PS,31.5,34.47,1603691469,72.0,100,0,1.01
290,4036284,Alofi,NU,-19.06,-169.92,1603691469,75.79,83,95,18.21
291,2741961,Buarcos,PT,40.17,-8.88,1603691470,53.6,76,40,4.7
292,3121238,Grado,ES,43.39,-6.07,1603691470,54.0,66,20,14.99
293,5850554,Makakilo City,US,21.35,-158.09,1603691275,80.6,74,1,1.68
294,2098329,Daru,PG,-9.08,143.21,1603691470,82.09,77,84,10.89
295,172515,Abu Samrah,SY,35.3,37.18,1603691471,77.41,18,0,1.92
296,1715015,Dicabisagan,PH,17.08,122.42,1603691471,81.61,83,100,10.33
297,5983720,Iqaluit,CA,63.75,-68.51,1603691471,14.0,85,75,3.36
298,3662927,Pauini,BR,-7.71,-66.98,1603691472,72.21,97,100,1.57
299,2514651,Los Llanos de Aridane,ES,28.66,-17.92,1603691472,69.8,68,90,10.29
300,2179639,Warkworth,NZ,-36.4,174.67,1603691472,66.99,79,24,5.99
301,2315417,Inongo,CD,-1.95,18.27,1603691472,71.62,95,100,4.47
302,3448455,São Miguel do Araguaia,BR,-13.28,-50.16,1603691472,72.99,70,28,4.65
303,3693584,Pimentel,PE,-6.84,-79.93,1603691473,61.86,91,85,11.25
304,5656882,Helena,US,46.59,-112.04,1603691242,1.99,77,1,3.67
305,219414,Basoko,CD,1.24,23.62,1603691473,72.14,95,99,2.01
306,3608828,Iralaya,HN,15.0,-83.23,1603691474,77.04,88,99,0.54
307,2209055,Waddān,LY,29.16,16.14,1603691474,63.54,67,8,8.05
308,2064735,Nhulunbuy,AU,-12.23,136.77,1603691474,86.0,62,75,8.05
309,2079582,Alyangula,AU,-13.85,136.42,1603691474,86.0,66,90,5.82
310,3115824,Muros,ES,42.78,-9.06,1603691474,44.01,75,12,3.0
311,3598787,Champerico,GT,14.3,-91.92,1603691475,66.99,97,100,6.78
312,4362001,Mayo,US,38.89,-76.51,1603691475,53.01,100,90,5.82
313,701299,Mizhhirya,UA,48.52,23.51,1603691475,43.0,96,99,13.0
314,6533368,Moranbah,AU,-22.0,148.05,1603691475,90.28,23,99,14.54
315,3382160,Cayenne,GF,4.93,-52.33,1603691448,75.2,100,40,2.24
316,2857943,Oelde,DE,51.82,8.15,1603691476,52.0,85,100,7.9
317,487928,Novikovo,RU,51.15,37.89,1603691476,47.17,81,18,1.88
318,2409914,Bonthe,SL,7.53,-12.51,1603691476,77.7,85,17,2.28
319,160677,Chake Chake,TZ,-5.25,39.77,1603691476,82.27,71,55,10.63
320,1271319,Ghātsīla,IN,22.6,86.48,1603691477,84.2,42,21,2.24
321,962367,Richards Bay,ZA,-28.78,32.04,1603691425,73.72,70,86,8.28
322,1056899,Sambava,MG,-14.27,50.17,1603691477,78.39,65,1,11.12
323,3995847,Mina,MX,26.0,-100.53,1603691477,73.4,88,5,6.93
324,2654970,Brae,GB,60.4,-1.35,1603691395,50.0,81,69,16.11
325,2744337,Winsum,NL,53.33,6.52,1603691478,50.0,93,100,1.01
326,3161724,Berger,NO,59.55,10.37,1603691478,46.0,36,88,2.8
327,5408076,West Hollywood,US,34.09,-118.36,1603691478,63.0,63,1,4.09
328,3860443,Comodoro Rivadavia,AR,-45.87,-67.5,1603691478,53.6,46,0,26.4
329,3893629,Coquimbo,CL,-29.95,-71.34,1603691392,51.8,87,0,4.7
330,6145890,Shelburne,CA,44.08,-80.2,1603691479,37.99,55,90,2.24
331,694792,Sarny,UA,51.34,26.6,1603691479,49.42,85,97,9.33
332,3175096,Laas,IT,46.62,10.7,1603691479,52.0,100,75,10.29
333,1272053,Elumalai,IN,9.87,77.7,1603691479,91.4,55,20,3.36
334,777019,Vardø,NO,70.37,31.11,1603691480,32.0,87,75,18.34
335,5983607,Inuvik,CA,68.35,-133.72,1603691480,17.6,85,90,3.36
336,1524302,Ereymentau,KZ,51.62,73.1,1603691480,44.02,78,100,25.1
337,935214,Saint-Pierre,RE,-21.34,55.48,1603691480,80.6,61,0,6.93
338,315498,Heraclea,TR,37.51,34.05,1603691481,68.13,25,99,2.55
339,5993072,Kitimat,CA,54.05,-128.65,1603691378,35.01,94,100,1.79
340,2449893,Tessalit,ML,20.2,1.01,1603691481,73.35,19,0,7.27
341,5423092,Glenwood Springs,US,39.55,-107.32,1603691219,16.0,85,90,5.82
342,292672,Sharjah city,AE,25.36,55.4,1603691463,84.2,26,0,6.93
343,3924872,Presidente Médici,BR,-11.18,-61.9,1603691482,73.99,82,60,2.91
344,6316343,Alta Floresta,BR,-9.88,-56.09,1603691482,74.97,72,92,1.52
345,5110365,Broome,US,42.25,-75.83,1603691482,42.01,93,90,8.05
346,6355222,Yulara,AU,-25.24,130.99,1603691482,80.6,15,0,10.29
347,2657928,Zermatt,CH,46.02,7.75,1603691483,46.99,96,98,1.99
348,2120591,Tilichiki,RU,60.47,166.1,1603691483,31.69,98,100,4.9
349,2172797,Cairns,AU,-16.92,145.77,1603691483,82.99,69,61,4.7
350,1276103,Bharthana,IN,26.76,79.22,1603691483,89.56,16,0,5.86
351,158974,Issenye,TZ,-2.0,34.33,1603691484,74.64,59,100,5.61
352,2019309,Neryungri,RU,56.67,124.65,1603691484,33.3,90,100,5.17
353,1631992,Pati,ID,-6.76,111.04,1603691484,91.06,56,100,4.81
354,1517637,Ushtobe,KZ,45.25,77.98,1603691484,60.22,30,0,5.55
355,2017215,Sangar,RU,63.92,127.47,1603691484,21.29,96,100,4.29
356,5919850,Chapais,CA,49.78,-74.85,1603691485,26.6,86,90,5.82
357,3460730,Itapetinga,BR,-15.25,-40.25,1603691485,70.77,97,99,1.9
358,4002745,La Cruz,MX,23.92,-106.9,1603691485,77.0,81,0,4.18
359,4129397,Russellville,US,35.28,-93.13,1603691315,53.01,71,90,3.36
360,2640351,Peterhead,GB,57.51,-1.8,1603691485,48.2,87,75,12.75
361,3984997,San Quintín,MX,30.48,-115.95,1603691486,64.53,73,57,9.37
362,355449,Esna,EG,25.29,32.55,1603691486,68.0,52,0,10.8
363,3870243,Taltal,CL,-25.4,-70.48,1603691422,56.25,71,7,1.45
364,1214488,Meulaboh,ID,4.14,96.13,1603691486,85.35,62,96,5.26
365,3469516,Bom Despacho,BR,-19.74,-45.25,1603691486,63.88,92,0,2.42
366,5404476,Ukiah,US,39.15,-123.21,1603691281,53.6,46,1,4.52
367,1215502,Banda Aceh,ID,5.56,95.32,1603691487,85.82,64,86,13.91
368,2191562,Dunedin,NZ,-45.87,170.5,1603691288,48.99,74,99,1.99
369,609919,Quryq,KZ,43.2,51.65,1603691487,63.63,65,62,7.96
370,3439781,Treinta y Tres,UY,-33.23,-54.38,1603691487,64.63,97,100,7.38
371,3126369,Carballo,ES,43.21,-8.69,1603691488,48.2,93,20,6.93
372,333795,Jijiga,ET,9.35,42.8,1603691488,70.65,24,16,7.9
373,364933,Umm Kaddadah,SD,13.6,26.69,1603691488,77.23,24,0,19.08
374,2447513,Arlit,NE,18.74,7.39,1603691488,72.21,21,0,5.06
375,4953804,Uxbridge,US,42.08,-71.63,1603691488,46.0,88,100,4.34
376,916668,Isoka,ZM,-10.16,32.63,1603691373,78.08,45,88,4.97
377,2174444,Bowen,AU,-20.02,148.23,1603691489,87.8,38,40,16.11
378,4852065,Clive,US,41.6,-93.72,1603691489,28.4,86,90,12.75
379,5332191,Butte,US,39.65,-121.57,1603691489,59.0,12,1,8.05
380,2347758,Bara,NG,10.37,10.73,1603691489,74.52,37,50,4.16
381,2126682,Bilibino,RU,68.05,166.44,1603691490,17.69,95,100,1.07
382,4946620,Palmer,US,42.16,-72.33,1603691490,46.4,65,90,4.7
383,3628473,San Cristobal,VE,7.77,-72.22,1603691490,65.1,88,36,1.36
384,3372988,Horta,PT,38.53,-28.63,1603691490,66.7,88,96,14.5
385,5641727,Bozeman,US,45.68,-111.04,1603691490,5.0,83,1,3.36
386,1631637,Pemangkat,ID,1.17,108.97,1603691491,81.99,76,80,11.77
387,211734,Lisala,CD,2.15,21.52,1603691491,71.67,98,100,1.45
388,3461860,Guaratinga,BR,-16.57,-39.57,1603691491,69.8,94,90,6.93
389,1489822,Tegul'det,RU,57.31,88.17,1603691491,32.7,96,100,5.5
390,1268008,Kanniyākumāri,IN,8.08,77.57,1603691492,84.99,64,66,9.4
391,2929602,Erkner,DE,52.42,13.75,1603691492,55.0,93,0,4.7
392,3455580,Padre Bernardo,BR,-15.35,-48.5,1603691492,69.69,93,100,0.27
393,2435708,Beïnamar,TD,8.67,15.38,1603691492,73.53,67,85,3.24
394,3904906,Santa Cruz de la Sierra,BO,-17.8,-63.17,1603691492,80.6,74,75,17.22
395,608270,Shubarshi,KZ,48.59,57.19,1603691493,52.2,67,74,26.02
396,286621,Salalah,OM,17.02,54.09,1603691261,82.4,45,0,2.24
397,1337607,Kudahuvadhoo,MV,2.67,72.89,1603691493,82.71,75,81,9.24
398,1651531,Ambon City,ID,-3.7,128.18,1603691493,87.8,66,20,9.17
399,4596208,Socastee,US,33.68,-79.0,1603691493,64.99,100,90,9.17
400,2312895,Mbandaka,CD,0.05,18.26,1603691494,71.74,96,100,2.71
401,1811720,Enshi,CN,30.3,109.48,1603691494,63.7,64,90,1.88
402,1492517,Shadrinsk,RU,56.09,63.63,1603691494,38.01,94,100,16.69
403,651943,Kokkola,FI,63.84,23.13,1603691494,48.99,100,90,12.75
404,464790,Zapolyarnyy,RU,69.42,30.81,1603691495,28.4,92,90,26.4
405,2037411,Fengcheng,CN,40.45,124.07,1603691495,62.8,52,97,5.3
406,7671223,Kloulklubed,PW,7.04,134.26,1603691495,80.6,88,75,3.36
407,2417795,Mandiana,GN,10.63,-8.68,1603691495,69.57,55,2,1.99
408,1492566,Severo-Yeniseyskiy,RU,60.37,93.04,1603691496,22.24,92,100,4.97
409,3429594,Reconquista,AR,-29.15,-59.65,1603691412,68.99,95,100,9.57
410,5146062,Ashland,US,40.82,-82.27,1603691496,46.4,87,90,1.54
411,1513491,Yangi Marg`ilon,UZ,40.43,71.72,1603691496,59.0,33,34,2.24
412,2214432,Nālūt,LY,30.33,10.85,1603691497,59.29,51,0,1.77
413,57000,Hobyo,SO,5.35,48.53,1603691497,81.48,72,21,4.54
414,1503037,Kodinsk,RU,58.69,99.18,1603691497,28.71,84,71,5.44
415,3491355,Black River,JM,18.03,-77.85,1603691497,81.0,88,20,2.24
416,4969398,Lewiston,US,44.1,-70.21,1603691497,35.01,92,90,4.99
417,5746545,Portland,US,45.52,-122.68,1603691472,39.99,38,1,12.75
418,1214724,Langsa,ID,4.47,97.97,1603691267,86.34,67,100,4.09
419,3445942,Tupã,BR,-21.93,-50.51,1603691308,71.17,79,0,9.66
420,5859699,College,US,64.86,-147.8,1603691224,32.0,79,75,4.7
421,876123,Lumeje,AO,-11.55,20.78,1603691498,74.35,60,71,5.1
422,1855342,Nishihara,JP,26.18,127.76,1603691498,78.8,44,75,9.17
423,6301965,Howard Springs,AU,-12.5,131.05,1603691499,91.4,46,20,12.75
424,3046856,Ősi,HU,47.15,18.19,1603691499,50.0,99,28,5.99
425,5364271,Laguna,US,38.42,-121.42,1603691499,59.0,15,0,8.01
426,4047434,Russell,US,32.35,-85.2,1603691499,69.8,93,20,3.36
427,3692073,Santiago de Cao,PE,-7.96,-79.24,1603691499,61.3,91,99,9.93
428,4035249,Lufilufi,WS,-13.87,-171.6,1603691500,80.6,94,75,11.65
429,3393536,Olinda,BR,-8.01,-34.86,1603691500,80.6,74,40,6.93
430,1280037,Shache,CN,38.42,77.24,1603691500,60.39,27,39,5.32
431,210379,Lusambo,CD,-4.97,23.45,1603691500,73.13,91,100,1.19
432,204283,Watsa,CD,3.04,29.54,1603691501,68.86,96,87,2.82
433,5503914,Fallon,US,39.47,-118.78,1603691501,30.2,33,1,11.41
434,2122104,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,1603691501,44.6,87,75,4.47
435,1488903,Turukhansk,RU,65.82,87.98,1603691501,10.44,93,0,7.87
436,3516510,Soyaniquilpan,MX,19.98,-99.5,1603691501,49.1,50,10,4.14
437,2522333,Águilas,ES,37.41,-1.58,1603691502,61.0,59,96,20.0
438,707489,Ivankiv,UA,50.94,29.89,1603691502,48.2,100,100,4.47
439,57289,Hargeisa,SO,9.56,44.06,1603691209,72.68,34,1,7.85
440,6545023,Edmundston,CA,47.37,-68.33,1603691502,28.4,58,1,3.36
441,3702577,Portobelo,PA,9.55,-79.65,1603691502,79.0,94,40,3.36
442,3652758,Puerto Baquerizo Moreno,EC,-0.9,-89.6,1603691503,66.58,83,82,10.16
443,2092164,Lorengau,PG,-2.02,147.27,1603691503,78.98,87,100,10.76
444,110690,Faya,SA,18.39,42.45,1603691503,62.6,23,0,5.01
445,2643044,Margate,GB,51.38,1.39,1603691503,51.01,86,59,1.99
446,2096742,Goroka,PG,-6.08,145.39,1603691503,68.56,83,87,2.44
447,1488190,Ust'-Kan,RU,50.93,84.76,1603691504,33.89,83,97,11.34
448,2082539,Merauke,ID,-8.47,140.33,1603691504,83.43,75,66,15.57
449,1062663,Mahajanga,MG,-15.72,46.32,1603691504,84.2,45,20,14.99
450,1262230,Nāgar Karnūl,IN,16.48,78.32,1603691504,83.77,52,3,7.58
451,3408368,Acaraú,BR,-2.89,-40.12,1603691505,78.1,85,9,13.27
452,5563397,Eureka,US,40.8,-124.16,1603691505,57.2,16,1,5.82
453,5546220,Saint George,US,37.1,-113.58,1603691505,44.6,22,1,29.97
454,3512067,Baní,DO,18.28,-70.33,1603691505,81.0,84,96,3.0
455,1272864,Dhārchula,IN,29.85,80.53,1603691505,72.23,22,0,6.93
456,2165087,Gold Coast,AU,-28.0,153.43,1603691506,77.0,61,22,11.41
457,3843123,Neuquén,AR,-38.95,-68.06,1603691506,55.4,54,0,6.93
458,2239862,Malanje,AO,-9.54,16.34,1603691506,68.56,92,100,5.03
459,3439348,Benjamín Aceval,PY,-24.97,-57.57,1603691506,71.6,94,90,23.04
460,2112802,Hasaki,JP,35.73,140.83,1603691506,71.6,40,20,8.05
461,5197850,Lewistown,US,40.6,-77.57,1603691507,44.6,100,90,2.48
462,7872020,Scharnstein,AT,47.9,13.96,1603691507,50.0,95,6,3.02
463,4513583,Hamilton,US,39.18,-84.53,1603691507,51.01,85,98,2.01
464,3893656,Copiapó,CL,-27.37,-70.33,1603691507,51.8,93,0,8.05
465,2997395,Lourdes,FR,43.1,-0.05,1603691508,46.4,87,97,4.7
466,1608530,Nakhon Phanom,TH,17.33,104.42,1603691508,79.0,88,90,1.12
467,3932145,Pisco,PE,-13.7,-76.22,1603691508,62.6,82,0,8.05
468,2189343,Kaeo,NZ,-35.1,173.78,1603691508,66.99,73,8,5.99
469,3893726,Constitución,CL,-35.33,-72.42,1603691508,49.01,72,0,9.19
470,7647007,Bariloche,AR,-41.15,-71.31,1603691509,42.8,56,40,24.16
471,1633034,Palu,ID,-0.89,119.87,1603691509,85.33,68,99,3.85
472,3458329,Luziânia,BR,-16.25,-47.95,1603691509,69.8,83,0,4.7
473,3388456,São José da Coroa Grande,BR,-8.9,-35.15,1603691509,75.47,85,45,10.36
474,6063191,Mackenzie,CA,55.3,-123.17,1603691510,19.4,92,90,8.05
475,3664980,Boa Vista,BR,2.82,-60.67,1603691510,80.6,74,0,5.82
476,2208091,Waitara,NZ,-38.92,174.25,1603691510,57.0,92,81,4.0
477,2109701,Auki,SB,-8.77,160.7,1603691510,81.52,81,72,0.47
478,1792087,Yinzhu,CN,35.88,119.98,1603691511,69.8,35,14,4.47
479,1633070,Palembang,ID,-2.92,104.75,1603691511,86.0,66,40,6.93
480,2963275,Kilmallock,IE,52.4,-8.58,1603691511,50.0,81,40,13.87
481,2068110,Kununurra,AU,-15.77,128.73,1603691511,102.2,31,93,5.82
482,2062276,Roebourne,AU,-20.78,117.13,1603691511,87.85,36,7,21.47
483,154780,Maramba,TZ,-5.05,38.62,1603691512,72.77,76,26,4.38
484,2027042,Batagay-Alyta,RU,67.8,130.41,1603691512,6.31,86,20,3.49
485,254170,Roviés,GR,38.82,23.23,1603691512,57.99,61,0,3.0
486,3928679,Sicuani,PE,-14.27,-71.23,1603691512,48.13,69,85,0.27
487,1505187,Kaa-Khem,RU,51.68,94.73,1603691405,30.18,75,86,3.47
488,2136697,Lakatoro,VU,-16.1,167.42,1603691513,84.2,70,40,5.82
489,3133349,Ulsteinvik,NO,62.34,5.85,1603691513,51.8,53,40,32.21
490,3141667,Roald,NO,62.58,6.13,1603691513,51.8,62,0,13.87
491,2515271,Las Palmas,ES,28.42,-14.01,1603691514,69.8,73,20,19.46
492,2284589,Mankono,CI,8.06,-6.19,1603691514,70.84,85,66,2.91
493,141736,Bam,IR,29.11,58.36,1603691514,73.63,17,0,4.52
494,1812256,Dongsheng,CN,39.82,109.98,1603691514,49.66,42,0,15.23
495,2063036,Port Lincoln,AU,-34.73,135.87,1603691514,58.26,60,60,16.6
496,2023778,Gusinoye Ozero,RU,51.11,106.26,1603691515,33.48,66,0,4.54
497,2274275,Robertsport,LR,6.75,-11.37,1603691515,78.78,82,1,5.32
498,3136690,Stokmarknes,NO,68.56,14.91,1603691515,44.6,87,75,23.04
499,1850523,Tateyama,JP,34.98,139.87,1603691516,72.0,68,75,1.12
500,2016307,Solnechnyy,RU,50.72,136.63,1603691516,43.65,62,0,1.95
501,1637510,Loa Janan,ID,-0.58,117.09,1603691516,84.72,74,95,3.89
502,428514,Bubanza Province,BI,-3.12,29.4,1603691516,75.56,68,99,1.92
503,2173125,Burnie,AU,-41.07,145.92,1603691456,57.99,51,0,11.99
504,1503153,Klyuchi,RU,52.27,79.17,1603691517,50.31,56,100,19.1
505,2013986,Ust'-Barguzin,RU,53.45,108.98,1603691517,31.42,87,96,6.31
506,218229,Bongandanga,CD,1.5,21.05,1603691517,72.79,98,100,2.04
507,2208791,Yafran,LY,32.06,12.53,1603691517,58.78,90,18,7.58
508,1623197,Tual,ID,-5.67,132.75,1603691257,82.63,69,99,6.4
509,3404558,Cabedelo,BR,-6.98,-34.83,1603691413,77.0,88,20,4.7
510,2036536,Minzhu,CN,43.73,127.34,1603691518,53.98,46,0,4.03
511,2964180,Galway,IE,53.27,-9.05,1603691518,50.0,81,40,13.87
512,5229794,Mitchell,US,43.71,-98.03,1603691518,15.8,78,1,9.17
513,2968545,Villeneuve-lès-Avignon,FR,43.97,4.8,1603691518,53.6,93,75,5.82
514,538368,Kushnarenkovo,RU,55.1,55.35,1603691519,33.8,74,90,20.13
515,2136150,Luganville,VU,-15.53,167.17,1603691519,84.2,70,40,5.82
516,88533,Awjilah,LY,29.11,21.29,1603691519,66.42,79,0,4.12
517,149070,Utete,TZ,-7.99,38.76,1603691519,85.62,53,49,6.17
518,1510689,Baykit,RU,61.67,96.37,1603691520,23.02,93,100,2.42
519,1067565,Beloha,MG,-25.17,45.05,1603691520,85.42,35,21,5.1
520,1492948,Saryg-Sep,RU,51.5,95.6,1603691520,32.14,82,87,1.3
521,1795940,Chenghai,CN,23.46,116.77,1603691521,82.4,48,0,6.71
522,1274618,Chāpar,IN,26.27,90.47,1603691521,83.44,73,46,1.32
523,3373652,Oistins,BB,13.07,-59.53,1603691521,80.6,78,20,14.99
524,1626493,Srandakan,ID,-7.94,110.25,1603691521,82.06,76,100,10.94
525,2158767,Mareeba,AU,-17.0,145.43,1603691522,84.99,69,76,4.7
526,3629710,Puerto Ayacucho,VE,5.66,-67.62,1603691522,74.01,91,1,2.19
527,3672197,Pinillos,CO,8.92,-74.47,1603691522,74.21,91,98,1.28
528,1516048,Khovd,MN,48.01,91.64,1603691522,38.32,53,8,3.15
529,570564,Buturlino,RU,55.57,44.9,1603691523,39.49,82,74,10.16
530,3402648,Carutapera,BR,-1.2,-46.02,1603691523,77.29,86,40,4.76
531,3394023,Natal,BR,-5.79,-35.21,1603691345,75.2,94,40,3.36
532,1862555,Hirado,JP,33.36,129.55,1603691523,69.8,49,75,5.82
533,3168550,San Benedetto del Tronto,IT,42.95,13.88,1603691523,48.99,85,18,4.36
534,4346788,Zachary,US,30.65,-91.16,1603691524,66.0,88,1,5.21
535,1252942,Wardha,IN,20.75,78.62,1603691524,86.0,55,20,2.24
536,1509844,Boguchany,RU,58.38,97.45,1603691524,30.36,82,99,7.67
537,2630299,Hofn,IS,64.25,-15.21,1603691524,41.5,69,19,11.83
538,2435124,Bitkine,TD,11.98,18.21,1603691525,76.53,25,30,7.29
539,3457147,Mineiros,BR,-17.57,-52.55,1603691525,70.54,84,11,4.63
540,621754,Slonim,BY,53.09,25.32,1603691525,49.6,83,100,13.94
541,634963,Tampere,FI,61.5,23.79,1603691525,52.0,93,90,12.75
542,2123979,Kuril'sk,RU,45.23,147.88,1603691525,48.49,77,83,14.2
543,3837213,San Juan,AR,-31.54,-68.54,1603691526,55.08,50,0,3.4
544,2514301,Mahon,ES,39.89,4.27,1603691526,66.2,82,75,14.99
545,1052373,Beira,MZ,-19.84,34.84,1603691526,77.0,83,20,3.36
546,2520645,Cabra,ES,37.47,-4.44,1603691526,51.8,87,0,5.82
547,3573374,The Valley,AI,18.22,-63.06,1603691526,82.4,74,20,13.87
548,1626542,Sorong,ID,-0.88,131.25,1603691527,83.97,73,5,1.54
549,86049,Jalu,LY,29.03,21.55,1603691527,66.49,78,0,3.29
550,2145554,Ulladulla,AU,-35.35,150.47,1603691527,59.0,58,75,17.22
551,2181625,Te Anau,NZ,-45.42,167.72,1603691528,53.94,60,83,2.66
552,2095038,Kainantu,PG,-6.29,145.87,1603691528,71.35,80,54,2.66
553,5296802,Green Valley,US,31.85,-110.99,1603691528,69.8,40,1,4.7
554,72181,Marzuq,YE,14.4,46.47,1603691528,74.7,17,20,2.91
555,2121025,Srednekolymsk,RU,67.45,153.68,1603691528,12.22,88,0,1.48
556,2236967,Soyo,AO,-6.13,12.37,1603691529,77.0,94,75,7.7
557,927643,Machinga,MW,-15.17,35.3,1603691529,78.37,51,69,7.09
558,3674292,Mosquera,CO,4.71,-74.23,1603691529,53.6,93,75,2.24
